measure,pitch,root,chord,interval
55,E3,E,Emaj7,P8
55,B2,E,Emaj7,P5
55,C#3,E,Emaj7,M6
55,E3,E,Emaj7,P8
55,C#3,E,Emaj7,M6
56,E2,E,Emaj7,P1
56,E2,E,Emaj7,P1
56,x,E,Emaj7,x
56,E3,E,Emaj7,P8
56,G#3,E,Emaj7,M10
56,B3,E,Emaj7,P12
61,B2,B,A/B,P1
61,D#3,B,A/B,M3
61,E3,B,A/B,P4
61,x,B,A/B,x
61,F#3,B,A/B,P5
61,A3,B,A/B,m7
62,B3,B,B9,P8
62,B3,B,B9,P8
62,B3,B,B9,P8
62,A3,B,B9,m7
62,A3,B,B9,m7
62,F#3,B,B9,P5
62,F#3,B,B9,P5
62,B2,B,B9,P1
62,B2,B,B9,P1
62,B2,B,B9,P1
64,B2,B,Amaj7/B,P1
64,A2,B,Amaj7/B,M-2
64,G#2,B,Amaj7/B,m-3
64,G#2,B,Amaj7/B,m-3
64,G2,B,Amaj7/B,M-3
64,E2,B,Amaj7/B,P-5
66,B2,B,Amaj7/B,P1
66,D#3,B,Amaj7/B,M3
66,E3,B,Amaj7/B,P4
66,E#3,B,Amaj7/B,A4
66,F#3,B,Amaj7/B,P5
66,A3,B,Amaj7/B,m7
66,A#3,B,Amaj7/B,M7
66,B3,B,Amaj7/B,P8
66,A3,B,Amaj7/B,m7
66,E3,B,Amaj7/B,P4
66,E3,B,Amaj7/B,P4
68,B2,B,Amaj7/B,P1
68,B2,B,Amaj7/B,P1
68,x,B,Amaj7/B,x
68,B2,B,B9,P1
68,C#3,B,B9,M2
68,D#3,B,B9,M3
69,E3,E,Emaj7,P8
69,E3,E,Emaj7,P8
69,E3,E,Emaj7,P8
69,F#3,E,Emaj7,M9
69,G#3,E,Emaj7,M10
71,E2,E,Emaj7,P1
71,E2,E,Emaj7,P1
71,E3,E,Emaj7,P8
71,F#3,E,Emaj7,M9
71,G#3,E,Emaj7,M10
81,B2,B,A/B,P1
81,B2,B,A/B,P1
81,D#3,B,A/B,M3
81,E3,B,A/B,P4
81,E#3,B,A/B,A4
81,F#3,B,A/B,P5
81,A3,B,A/B,m7
82,B3,B,A/B,P8
82,B3,B,A/B,P8
82,D#3,B,A/B,M3
82,E3,B,A/B,P4
82,E#3,B,A/B,A4
82,F#3,B,A/B,P5
82,F#2,B,A/B,P-4
82,C#3,B,A/B,M2
83,B2,B,A/B,P1
83,B2,B,A/B,P1
83,B2,B,A/B,P1
83,D#3,B,A/B,M3
83,D#3,B,A/B,M3
83,D#3,B,A/B,M3
83,E3,B,A/B,P4
83,E3,B,A/B,P4
83,E3,B,A/B,P4
83,E#3,B,A/B,A4
83,E#3,B,A/B,A4
83,E#3,B,A/B,A4
84,F#3,B,A/B,P5
84,F#3,B,A/B,P5
84,F#3,B,A/B,P5
84,A3,B,A/B,m7
84,A#3,B,A/B,M7
84,B3,B,A/B,P8
84,F#3,B,A/B,P5
84,C3,B,A/B,m2
84,B2,B,A/B,P1
84,B-2,B,A/B,d1
93,B2,B,A/B,P1
93,B2,B,A/B,P1
93,D#3,B,A/B,M3
93,D#3,B,A/B,M3
93,E3,B,A/B,P4
93,E#3,B,A/B,A4
93,F#3,B,A/B,P5
93,A3,B,A/B,m7
94,B3,B,A/B,P8
94,B3,B,A/B,P8
94,D#3,B,A/B,M3
94,D#3,B,A/B,M3
94,x,B,A/B,x
94,E3,B,A/B,P4
94,F#3,B,A/B,P5
